custom_xmltv_id,uhf_pk,category,name,target_xmltv_id,target_name,target_country,target_guide_sites,target_in_current_epg,source_epg_channel_id,logo_url
uhf:1900,1900,Canada,Canada- COTTAGE LIFE,CA:CottageLife.ca,Cottage Life,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1877,1877,Canada,Canada- CP24 Ca,CA:CP24.ca,CP24,CA,tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1823,1823,Canada,Canada- CP24 HD CA,CA:CP24.ca,CP24,CA,tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1822,1822,Canada,Canada- CPAC HD CA,CA:CPACEnglish.ca,CPAC English,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1876,1876,Canada,Canada- CPAC QC,CA:CPACEnglish.ca,CPAC English,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1824,1824,Canada,Canada- CTV Comedy HD  ca,CA:CTVComedyChannel.ca,CTV Comedy Channel,CA,tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1918,1918,Canada,Canada- CTV Drama,CA:CTVDramaChannel.ca,CTV Drama Channel,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1795,1795,Canada,Canada- CTV News HD,CA:CTVNewsChannel.ca,CTV News Channel,CA,i.mjh.nz;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1821,1821,Canada,Canada- CTV News Live Events 3 HD CA,CA:CTVNewsChannel.ca,CTV News Channel,CA,i.mjh.nz;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1896,1896,Canada,Canada- DEJAVIEW,CA:DejaView.ca,DejaView,CA,ontvtonight.com;tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1874,1874,Canada,Canada- DISNEY Ca,CA:DisneyChannel.ca,Disney Channel,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1873,1873,Canada,Canada- DISNEY JR Ca,CA:DisneyChannel.ca,Disney Channel,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1820,1820,Canada,Canada- Discovery Science CA,CA:DiscoveryScience.ca,Discovery Science,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1819,1819,Canada,Canada- Disney HD,CA:DisneyChannel.ca,Disney Channel,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1818,1818,Canada,Canada- Disney JR HD CA,CA:DisneyChannel.ca,Disney Channel,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1815,1815,Canada,Canada- FX FHD CA,CA:FX.ca,FX,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1872,1872,Canada,Canada- FX HD Ca,CA:FX.ca,FX,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1814,1814,Canada,Canada- FXX CA,CA:FXX.ca,FXX,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1816,1816,Canada,Canada- Fight Network HD CA,CA:FightNetwork.ca,Fight Network,CA,distro.tv;i.mjh.nz;nostv.pt;plex.tv;tvhebdo.com;tvpassport.com;tvprofil.com;tvtv.us;vodafone.pt,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1898,1898,Canada,Canada- Food Network,CA:FoodNetwork.ca,Food Network,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1894,1894,Canada,Canada- Game TV,CA:GameTV.ca,Game TV,CA,ontvtonight.com;tvhebdo.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1798,1798,Canada,Canada- Global,CA:GlobalNewsBC1.ca,Global News: BC1,CA,tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1871,1871,Canada,Canada- HBO 1 Ca,CA:HBO1.ca,HBO 1,CA,tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1906,1906,Canada,Canada- HGTV,CA:HGTV.ca,HGTV,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1869,1869,Canada,Canada- HISTORIA QC,CA:Historia.ca,Historia,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1902,1902,Canada,Canada- History Channel,CA:History.ca,History,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1866,1866,Canada,Canada- LCN QC,CA:LCN.ca,LCN,CA,tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1865,1865,Canada,Canada- LIFETIME Ca,CA:Lifetime.ca,Lifetime,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1813,1813,Canada,Canada- Lifetime FHD CA,CA:Lifetime.ca,Lifetime,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1901,1901,Canada,Canada- Love Nature,CA:LoveNature.ca,Love Nature,CA,dsmart.com.tr;i.mjh.nz;m.tv.sms.cz;mncvision.id;mujtvprogram.cz;musor.tv;mysky.com.ph;mytvsuper.com;nowplayer.now.com;ontvtonight.com;playtv.unifi.com.my;plex.tv;pluto.tv;programetv.ro;singtel.com;turksatkablo.com.tr;tv.blue.ch;tv.dir.bg;tv.mail.ru;tv.movistar.com.pe;tv.nu;tvgids.nl;tvhebdo.com;tvpassport.com;tvplus.com.tr;tvtv.us;visionplus.id;xumo.tv;ziggogo.tv,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1864,1864,Canada,Canada- METEO QC,CA:MeteoMedia.ca,MeteoMedia,CA,tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1862,1862,Canada,Canada- MOVIE TIME 1 Ca,CA:MovieTime.ca,MovieTime,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1919,1919,Canada,Canada- Makeful,CA:Makeful.ca,Makeful,CA,ontvtonight.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1861,1861,Canada,Canada- NAT GEO WILD Ca,CA:WildTV.ca,Wild TV,CA,distro.tv;m.tv.sms.cz;tv.nu;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1860,1860,Canada,Canada- NATIONAL GEOGRAPHIC Ca,CA:NationalGeographic.ca,National Geographic,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1855,1855,Canada,Canada- PRISE 2 QC,CA:Prise2.ca,Prise 2,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1853,1853,Canada,Canada- RDS 2 QC,CA:RDS2.ca,RDS 2,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1852,1852,Canada,Canada- RDS INFO QC,CA:RDSInfo.ca,RDS Info,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1810,1810,Canada,Canada- RDS Info CA-FR,CA:RDSInfo.ca,RDS Info,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1851,1851,Canada,Canada- RDS QC,CA:RDS.ca,RDS,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1850,1850,Canada,Canada- SERIES  QC,CA:SeriesPlus.ca,Series Plus,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1849,1849,Canada,Canada- SLICE Ca,CA:Slice.ca,Slice,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1809,1809,Canada,Canada- Slice HD CA,CA:Slice.ca,Slice,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1932,1932,Canada,Canada- Sports Net 360 FHD,CA:Sportsnet360.ca,Sportsnet 360,CA,tvhebdo.com;tvpassport.com;watch.sportsnet.ca,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1936,1936,Canada,Canada- Sports Net East HD,CA:Sportsnet.ca,Sportsnet,CA,ontvtonight.com;tvhebdo.com;tvpassport.com;tvtv.us;watch.sportsnet.ca,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1933,1933,Canada,Canada- Sports Net One HD,CA:SportsnetOne.ca,Sportsnet One,CA,ontvtonight.com;tvhebdo.com;tvpassport.com;tvtv.us;watch.sportsnet.ca,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1935,1935,Canada,Canada- Sports Net Ontario HD,CA:Sportsnet.ca,Sportsnet,CA,ontvtonight.com;tvhebdo.com;tvpassport.com;tvtv.us;watch.sportsnet.ca,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1808,1808,Canada,Canada- Sports Net Pacific HD CA,CA:Sportsnet.ca,Sportsnet,CA,ontvtonight.com;tvhebdo.com;tvpassport.com;tvtv.us;watch.sportsnet.ca,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1934,1934,Canada,Canada- Sports Net World HD,CA:SportsnetWorld.ca,Sportsnet World,CA,tvhebdo.com;tvpassport.com;tvtv.us;watch.sportsnet.ca,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1793,1793,Canada,Canada- Super Ecran 1 (FR),CA:SuperEcran1.ca,Super Ecran 1,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1922,1922,Canada,Canada- Super Ecran 2 (FR),CA:SuperEcran2.ca,Super Ecran 2,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1923,1923,Canada,Canada- Super Ecran 3 (FR),CA:SuperEcran3.ca,Super Ecran 3,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1924,1924,Canada,Canada- Super Ecran 4 (FR),CA:SuperEcran4.ca,Super Ecran 4,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1842,1842,Canada,Canada- TREEHOUSE Ca,CA:TreehouseTV.ca,Treehouse TV,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1805,1805,Canada,Canada- TSN 1 HD CA,CA:TSN1.ca,TSN1,CA,epg.iptvx.one;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1804,1804,Canada,Canada- TSN 2 HD CA,CA:TSN2.ca,TSN2,CA,epg.iptvx.one;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1803,1803,Canada,Canada- TSN 3 HD CA,CA:TSN3.ca,TSN3,CA,epg.iptvx.one;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1802,1802,Canada,Canada- TSN 4 HD CA,CA:TSN4.ca,TSN4,CA,epg.iptvx.one;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1801,1801,Canada,Canada- TSN 5 HD CA,CA:TSN5.ca,TSN5,CA,epg.iptvx.one;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1840,1840,Canada,Canada- TV5 QUEBEC QC,CA:TV5QuebecCanada.ca,TV5 Quebec Canada,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1839,1839,Canada,Canada- TVA SPORTS QC,CA:TVASports.ca,TVA Sports,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1925,1925,Canada,Canada- Teletoon (FR),CA:TeletoonFrench.ca,Teletoon French,CA,tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1931,1931,Canada,Canada- Unis_TV_(FR),CA:Unis.ca,Unis,CA,tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1838,1838,Canada,Canada- VISION TV Ca,CA:SaltPlusLightTelevision.ca,Salt + Light Television,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1897,1897,Canada,Canada- W_NETWORK,CA:WNetwork.ca,W Network,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1895,1895,Canada,Canada- Wild TV,CA:WildTV.ca,Wild TV,CA,distro.tv;m.tv.sms.cz;tv.nu;tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1888,1888,Canada,Canada- YTV,CA:YTV.ca,YTV,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1834,1834,Canada,Canada- ZESTE QC,CA:Zeste.ca,Zeste,CA,ontvtonight.com;tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1848,1848,Canada,Canada- crave1,CA:Crave1.ca,Crave 1,CA,tvhebdo.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1939,1939,Canada,Canada-Family jr,CA:FamilyJr.ca,Family Jr,CA,tvhebdo.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1807,1807,Canada,Sportsnet (Ontario),CA:Sportsnet.ca,Sportsnet,CA,ontvtonight.com;tvhebdo.com;tvpassport.com;tvtv.us;watch.sportsnet.ca,yes,CA:Sportsnet.ca,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Logo_Sportsnet_2011.svg/960px-Logo_Sportsnet_2011.svg.png
uhf:2145,2145,Spain,ESP-24HORAS,ES:24Horas.es,24 Horas,ES,chaines-tv.orange.fr;gatotv.com;m.tv.sms.cz;meo.pt;mi.tv;mujtvprogram.cz;nostv.pt;orangetv.orange.es;programacion-tv.elpais.com;tv.blue.ch;tv.sfr.fr;tv24.se;vodafone.pt,yes,,https://cms123456.com/assets/uploads/files/48bd2-telechargement-2-.jpg
uhf:2154,2154,Spain,ESP-ARAGON TV,ES:AragonTV.es,Aragon TV,ES,programacion-tv.elpais.com,no,,https://cms123456.com/assets/uploads/files/a5354-telechargement-16-.png
uhf:2167,2167,Spain,ESP-Atreseries,ES:Atreseries.es,Atreseries,ES,chaines-tv.orange.fr;gatotv.com;mi.tv;orangetv.orange.es;programacion-tv.elpais.com;tv.blue.ch;tv.sfr.fr,yes,,https://cms123456.com/assets/uploads/files/1514c-telechargement.jpg
uhf:2128,2128,Spain,ESP-BE.MAD,ES:BeMad.es,Be Mad,ES,gatotv.com;orangetv.orange.es;programacion-tv.elpais.com,yes,,https://cms123456.com/assets/uploads/files/37d19-telechargement-9-.png
uhf:2143,2143,Spain,ESP-BOING,ES:Boing.es,Boing,ES,orangetv.orange.es;programacion-tv.elpais.com,yes,,https://cms123456.com/assets/uploads/files/58c86-boing_2020.svg.png
uhf:2093,2093,Spain,ESP-CAZA_Y_PESCA,ES:CazayPesca.es,Caza y Pesca,ES,programacion-tv.elpais.com,no,,https://cms123456.com/assets/uploads/files/c27cb-caza-pesca_m-.png
uhf:2149,2149,Spain,ESP-ETB 1,ES:ETB1.es,ETB 1,ES,gatotv.com;orangetv.orange.es;programacion-tv.elpais.com;tv.sfr.fr,yes,,https://cms123456.com/assets/uploads/files/857d4-telechargement-16-.png
uhf:2171,2171,Spain,ESP-Movistar LaLiga 1,ES:LaLigaTV.es,LaLiga TV,ES,orangetv.orange.es,yes,,https://cms123456.com/assets/uploads/files/c3282-movistar_laliga_1.png
uhf:2172,2172,Spain,ESP-Movistar LaLiga 2,ES:LaLigaTV.es,LaLiga TV,ES,orangetv.orange.es,yes,,https://cms123456.com/assets/uploads/files/8f0bb-tv-station-movistar-laliga-2-1836.png
uhf:2173,2173,Spain,ESP-Movistar LaLiga 3,ES:LaLigaTV.es,LaLiga TV,ES,orangetv.orange.es,yes,,https://cms123456.com/assets/uploads/files/422fc-movistar_laliga_3.png
uhf:2092,2092,Spain,ESP-TELECINCOHD,ES:Telecinco.es,Telecinco,ES,gatotv.com;orangetv.orange.es;programacion-tv.elpais.com,yes,,https://cms123456.com/assets/uploads/files/b59bb-telecinco.svg.png
uhf:2135,2135,Spain,ESP-Teledeporte,ES:Teledeporte.es,Teledeporte,ES,gatotv.com;orangetv.orange.es;programacion-tv.elpais.com,yes,,https://cms123456.com/assets/uploads/files/aa652-150px-teledeporte.svg.png
uhf:2088,2088,Spain,La 1,ES:La1.es,La 1,ES,gatotv.com;orangetv.orange.es;programacion-tv.elpais.com;tv-programme.telecablesat.fr,yes,ES:La1.es,https://i.ibb.co/MxJNPHsn/La-1.png
uhf:2089,2089,Spain,La 2,ES:La2.es,La 2,ES,gatotv.com;orangetv.orange.es;programacion-tv.elpais.com;tv-programme.telecablesat.fr,yes,ES:La2.es,https://i.ibb.co/rfsr9PSh/La-2.png
uhf:2117,2117,Spain,Movistar LaLiga,ES:LaLigaTV.es,LaLiga TV,ES,orangetv.orange.es,yes,,https://cms123456.com/assets/uploads/files/1828f-800px-movistar_laliga.svg.png
uhf:1220,1220,French Sports,CANAL+FOOT,FR:CanalPlusFoot.fr,Canal+ Foot,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,FR:CanalPlusFoot.fr,https://upload.wikimedia.org/wikipedia/commons/e/eb/Canal%2BFoot.png
uhf:1312,1312,French Sports,FR-SP:AutoMoto,FR:Automotolachaine.fr,Automoto la chaine,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,Automoto.fr,https://cms123456.com/assets/uploads/files/46fce-logo_automoto_2018.jpg
uhf:1234,1234,French Sports,FR-SP:CANAL+ premier league,FR:CanalPlusPremierLeague.fr,Canal+ Premier League,FR,canalplus.com;programme-tv.net;tv.blue.ch,no,,https://cms123456.com/assets/uploads/files/2a127-canal-plus-logo-vignette.jpg
uhf:1219,1219,French Sports,FR-SP:Canal+ Foot,FR:CanalPlusFoot.fr,Canal+ Foot,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,,https://cms123456.com/assets/uploads/files/8d939-telechargement.png
uhf:1221,1221,French Sports,FR-SP:Canal+ Sport 360,FR:CanalPlusSport360.fr,Canal+ Sport 360,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,,https://cms123456.com/assets/uploads/files/a391b-canal-sport_360.png
uhf:1223,1223,French Sports,FR-SP:Canal+Sport,FR:CanalPlusSport360.fr,Canal+ Sport 360,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,CANALplusSPORT.fr,https://cms123456.com/assets/uploads/files/2a127-canal-plus-logo-vignette.jpg
uhf:1332,1332,French Sports,FR-SP:EQUIDIA,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,EquidiaLive.fr,https://cms123456.com/assets/uploads/files/1a339-equidia.png
uhf:1318,1318,French Sports,FR-SP:EUROSPORT 1,FR:Eurosport1.fr,Eurosport 1,FR,canalplus.com;epg.iptvx.one;gatotv.com;guida.tv;guidetnt.com;horizon.tv;m.tv.sms.cz;melita.com;meo.pt;mon-programme-tv.be;mujtvprogram.cz;musor.tv;mytelly.co.uk;nostv.pt;novasports.gr;orangetv.orange.es;pickx.be;programacion-tv.elpais.com;programetv.ro;programme-tv.net;programtv.onet.pl;superguidatv.it;teliatv.ee;turksatkablo.com.tr;tv-programme.telecablesat.fr;tv.blue.ch;tv.dir.bg;tv.lv;tv.magenta.at;tv.mail.ru;tv.nu;tv.post.lu;tv.sfr.fr;tv24.se;tv2go.t-2.net;tvcesoir.fr;tvgids.nl;tvheute.at;tvireland.ie;tvmusor.hu;tvplus.com.tr;tvprofil.com;virgintvgo.virginmedia.com;vodafone.pt;web.magentatv.de;webtv.delta.nl;ziggogo.tv,no,Eurosport1.fr,https://cms123456.com/assets/uploads/files/37b5f-236176-24642541-2560-1440.jpg
uhf:1319,1319,French Sports,FR-SP:EUROSPORT 2,FR:Eurosport2.fr,Eurosport 2,FR,canalplus.com;epg.iptvx.one;gatotv.com;guida.tv;guidetnt.com;horizon.tv;m.tv.sms.cz;melita.com;meo.pt;mon-programme-tv.be;mujtvprogram.cz;musor.tv;mytelly.co.uk;nostv.pt;novasports.gr;orangetv.orange.es;pickx.be;programacion-tv.elpais.com;programetv.ro;programme-tv.net;programtv.onet.pl;superguidatv.it;teliatv.ee;turksatkablo.com.tr;tv-programme.telecablesat.fr;tv.blue.ch;tv.dir.bg;tv.lv;tv.mail.ru;tv.nu;tv.post.lu;tv.sfr.fr;tv24.se;tv2go.t-2.net;tvcesoir.fr;tvgids.nl;tvireland.ie;tvmusor.hu;tvplus.com.tr;tvprofil.com;virgintvgo.virginmedia.com;vodafone.pt;web.magentatv.de;webtv.delta.nl;ziggogo.tv,no,Eurosport2.fr,https://cms123456.com/assets/uploads/files/37b5f-236176-24642541-2560-1440.jpg
uhf:1342,1342,French Sports,FR-SP:Equidia RacingGalop,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/4680d-equidiaracinggalop.png
uhf:1343,1343,French Sports,FR-SP:Equidia RacingMag,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/b9695-equidiaracingmag.png
uhf:1341,1341,French Sports,FR-SP:Equidia RacingTrot,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/1f1fc-equidiaracingtrot.png
uhf:1333,1333,French Sports,FR-SP:Equidia Racnig 1,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/d9544-equidiar1.png
